SKY,FLT,DAMAGE,REPORTED_NAME,REMAINS_COLLECTED,BIRDS_SEEN,FAAREGION,REPORTED_DATE,EFFECT_OTHER,COST_OTHER_INFL_ADJ,Number Damaged,WARNED,INDICATED_DAMAGE,PRECIP,AOS,LOCATION,PHASE_OF_FLT,SPECIES,SPECIES_ID,TYPE_ENG,DISTANCE,ATYPE,EFFECT,HEIGHT,NR_FATALITIES,TIME_OF_DAY,STATE,BIRDS_STRUCK,AC_MASS,AC_CLASS,OPERATOR,SIZE,INCIDENT_DATE,NR_INJURIES,COST_REPAIRS_INFL_ADJ,ENROUTE,RUNWAY,AIRPORT,COMMENTS,REMAINS_SENT,REMARKS,NUM_ENGS,TIME,SPEED
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Mannikins,ZY1,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/19/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Western meadowlark,ZT002,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/19/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,minor (civilian),,FALSE,,AGL,,GO-AROUND,,1,,TRUE,Fog,,,Landing Roll,White-tailed deer,1G11,A,0,PA-28,Other,0,,Dusk,MI,1,1,airplane,PRIVATELY OWNED,Large,1/19/90 0:00,,,,,JACK BARSTOW,SOURCE = ASIAS BRIEF REPT xxxxxxxxxxxxxxG (x/xx/xx UPDATED ARPT CODE FROM xBS),FALSE,"ON LANDING, NOSE GEAR STRUCK A DEER. MADE A GO AROUND AND LANDED. GEAR COLLAPSED WHILE TAXIING. FLT WAS PERSON, PLEASURE.",1,,
,4054,minor (civilian),,FALSE,,,,AFFECTED CONTROL,,1,,TRUE,,,,Approach,Unknown bird - medium,UNKBM,A,,PA-32,Other,,,Night,,1,1,airplane,PSA AIRLINES,Medium,1/19/90 0:00,,,CA,,UNKNOWN,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT (x/xx/xx UPDATED OPER),FALSE,HIT LRG BIRD IN TRAFFIC PATTERN SACRAMENTO CA (DID NOT SPECIFY SMF OR SAC). IMPACT DAMAGED ELEVATORS IMPAIRING CONTROL BUT LANDED SAFELY,1,,
Overcast,,none (military),Deleted,FALSE,2-10,ASO,12/19/90 0:00,,,0,Y,FALSE,None,,,Approach,Sparrows,ZX3,D,,DC-8,,300,,Day,KY,2-10,4,airplane,UPS AIRLINES,Small,1/19/90 0:00,,,,,LOUISVILLE INTL ARPT-STANDIFORD FIELD,,FALSE,"NO DAMAGE TO FLT 2281. HIT A FLOCK, ASSUME 2-10.",4,,150
,,minor (civilian),,FALSE,2-10,AEA,,,,1,,TRUE,Fog,,,Take-off run,Geese,J22,B,0,LOCKHEED 1329,Aborted Take-off,0,,Day,NJ,2-10,3,airplane,BUSINESS,Large,1/20/90 0:00,,,,,MORRISTOWN MUNICIPAL ARPT,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT & ASIAS BRIEF REPT xxxxxxxxxxxxxxG  OPER UNKNOWN,FALSE,HIT A FLOCK (ASSUME 2-10) OF GEESE. ABORTED T/O. #4 ENG SUFFERED MINOR DMG. THIS WAS AN EXECUTIVE FERRY FLIGHT,4,,
,55,none (military),Deleted,FALSE,,AEA,6/27/11 0:00,,,0,,FALSE,,,,Take-off run,Unknown bird,UNKB,D,0,B-727,,0,,Day,NY,1,4,airplane,EASTERN AIRLINE,,1/21/90 0:00,,,,13,LA GUARDIA ARPT,,FALSE,"PHASE NOT REPTD, ASSUME T/O RUN. A/C WAS ON DEPARTURE. # STRUCK NOT REPTD, ASSUME 1",3,"1,255",
,,minor (civilian),,FALSE,,AGL,,,,1,,TRUE,,,,Landing Roll,White-tailed deer,1G11,B,0,LEARJET-25,,0,,Night,MN,1,3,airplane,AIRNET EXPRESS,Large,1/23/90 0:00,,,,,ST. PAUL DOWNTOWN ARPT/HOLMAN FIELD,SOURCE = ASIAS BRIEF REPT xxxxxxxxxxxxxxC,FALSE,HIT A DEER ON LANDING ROLLOUT. MINOR DMG VFR. WEATHER NOT A FACTOR.,2,,
,,none (military),Deleted,FALSE,1,ASO,5/19/00 0:00,,,0,Y,FALSE,,,"Location inputed -  EGLIN AFB, FL;  Date  -  01/23/1990;  ICAO -  KVPS;  REP ICAO -  KVPS;  MAJCOM -  ACC;  UNIT1 -  ;  UNIT2 -  ;  LL ROUTE -",Take-off run,,UNK,,0,F-15C,,225,,Day,FL,1,,airplane,MILITARY,Medium,1/23/90 0:00,,,,,EGLIN AIR FORCE BASE,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  F - 15 - C;  IMPACT -  LEFT RADOME;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,600",142
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Mannikins,ZY1,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/24/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Barn owl,R1101,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/25/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,none (military),Deleted,FALSE,2-10,AWP,5/19/00 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,,,A-7K,,2,,Day,AZ,2-10,,airplane,MILITARY,Medium,1/25/90 0:00,,,,,TUCSON INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  A - 7 - K;  IMPACT -  LEFT WING;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,340",145
,,minor (civilian),,FALSE,,AGL,,,,1,,TRUE,,,,Approach,Geese,J22,A,,AA-5,,,,Dusk,MI,1,1,airplane,PRIVATELY OWNED,Large,1/26/90 0:00,,,MI,,KALAMAZOO/BATTLE CREEK INTL,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT & ASIAS BRIEF REPT xxxxxxxxxxxxxxG,FALSE,"GOOSE BROKE WINDSHLD ON FINAL APCH.. LANDED SAFELY, MINOR DMG. NO INJURY. GENERAL AVIATION.",1,,
,,minor (civilian),,FALSE,,,,,,1,,TRUE,,,,Climb,Geese,J22,A,,BE-36,Precautionary Landing,,,,,1,1,airplane,PRIVATELY OWNED,Large,1/26/90 0:00,,,,,UNKNOWN,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT,FALSE,"HIT WILD GOOSE ON CLIMBOUT. RETD AND LANDED W/O INCIDENT. MINOR DMG. AIRPORT REPTD ONLY AS DAVIS, CA.  TWO AIRPORTS THERE.",1,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Mannikins,ZY1,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/28/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Spotted dove,O2211,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/29/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Mannikins,ZY1,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,1/30/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,<$50K (military),Deleted,TRUE,1,ASW,5/19/00 0:00,,,1,,TRUE,,,,Approach,Turkey vulture,K1002,,,A-10A,,"1,000",,Day,LA,1,,airplane,MILITARY,Large,2/2/90 0:00,,"11,755",,,ALEXANDRIA INTL,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  A - 10 - ;  IMPACT -  LEFT ENGINE INTAKE;  NUMBER OF BIRDS (S, F, or Z) -  S",,815,145
,,none (military),Deleted,FALSE,2-10,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,A-10A,,"1,800",,Night,LA,2-10,,airplane,MILITARY,Medium,2/5/90 0:00,,,,,ALEXANDRIA INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  A - 10 - ;  IMPACT -  LT WING SLAT/TAXI LT;  NUMBER OF BIRDS (S, F, or Z) -  F",,"2,100",136
,,,,TRUE,,AWP,,,,0,,FALSE,,,,Landing Roll,Hawaiian duck,J2148,D,0,B-737,,0,,,HI,1,4,airplane,ALOHA AIR CARGO,Medium,2/7/90 0:00,,,,,LIHUE ARPT,,FALSE,,2,,
,,none (military),Deleted,FALSE,,AEA,,,,0,,FALSE,,,,,Herring gull,NE101,D,,L-1011-500,,,,,NY,1,4,airplane,BUSINESS,Medium,2/8/90 0:00,,,,,JOHN F KENNEDY INTL,,FALSE,"ENG # NOT REPTD, ASSUME 1. INGESTION.",3,,
,,minor (civilian),,FALSE,,,,,,1,,TRUE,,,SACRAMENTO,Approach,Unknown bird - medium,UNKBM,C,,C-208,,,,,,1,2,airplane,BUSINESS,Medium,2/8/90 0:00,,,CA,,UNKNOWN,OPER = WESTAIR INDUSTRIES INC SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT,FALSE,BIRDTRIKE ON FINAL. LANDED W/O INCIDENT. MINOR DMG.,1,,
,,none (military),Deleted,FALSE,1,ASO,5/19/00 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,,,EC-130E,,50,,Day,MS,1,,helicopter,MILITARY,Medium,2/8/90 0:00,,,,,GULFPORT-BILOXI INTL APRT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  EC - 130 - E;  IMPACT -  CENTER WINDOW;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,148",110
,,none (military),Deleted,TRUE,1,AWP,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,"Sandpipers, curlews, phalaropes, allies",N6,,0,C-135,,0,,Day,HI,1,,airplane,MILITARY,Small,2/8/90 0:00,,,,,LIHUE ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  C - 135 - ;  IMPACT -  LEFT OUTBOARD FLAP;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,050",120
,,,Deleted,FALSE,,,,,,0,,FALSE,,,,,Unknown bird - medium,UNKBM,D,,B-757-200,,,,,,1,4,airplane,UPS AIRLINES,Medium,2/9/90 0:00,,,,,UNKNOWN,,FALSE,ENGINE INGESTION. DAMAGE UNKN,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Mannikins,ZY1,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,2/9/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Zebra dove,O2212,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,2/9/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,substantial (civilian),Deleted,FALSE,,AEA,,,,1,,TRUE,,,,Climb,Mallard,J2109,D,,B-747,,20,,,NY,1,5,airplane,LUFTHANSA,Medium,2/10/90 0:00,,,,,JOHN F KENNEDY INTL,ENG MANU #xxxxxx,FALSE,1 INGESTED. VIBRATION INCREASED. AIRFOIL BLADE DEFORMATION.,4,,175
,,minor (civilian),Deleted,FALSE,,,,,,1,,TRUE,,,FOUND AT KJFK,,Unknown bird - medium,UNKBM,D,,B-767-200,,,,,,1,4,airplane,AMERICAN AIRLINES,Medium,2/11/90 0:00,,,,,UNKNOWN,ENG MANU #xxxxxx  SOURCE = ENG MANU & FAA TECH CNTR REPT xxx,FALSE,1 BIRD INGESTED. 1 FAN BLADE DAMAGED. DETAILS UNKN.,2,,
,,none (military),Deleted,FALSE,1,AEA,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,C-130E,,800,,Day,NY,1,,airplane,MILITARY,Medium,2/11/90 0:00,,,,,NIAGARA FALLS INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - E;  IMPACT -  C/P SIDE CTR WINDOW;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,615",140
,1616,none (military),Deleted,FALSE,,AEA,6/27/11 0:00,,,0,,FALSE,,,,Take-off run,Unknown bird,UNKB,C,0,FOKKER F27,,0,,,NY,1,3,airplane,1US AIRWAYS,,2/12/90 0:00,,,,13,LA GUARDIA ARPT,(x/xx/xx UPDATED A/C),FALSE,"PHASE REPTD AS DEPARTURE, ASSUME T/O RUN. A/C - F-28. # STRUCK NOT REPTD, ASSUME 1",2,,
,,substantial (civilian),Deleted,FALSE,,AEA,,,,1,,TRUE,,,,Climb,Unknown bird - medium,UNKBM,D,,B-737-300,,,,,PA,1,4,airplane,1US AIRWAYS,Medium,2/13/90 0:00,,,,,PITTSBURGH INTL ARPT,ENG MANU #xxxxxx,FALSE,1 BIRD INGESTED. VIBRATION 4.5. CORE INGESTION. 2 BLADES  DEFORMED.,2,,
,,none (military),Deleted,FALSE,2-10,ASW,5/19/00 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,,,C-9,,100,,Dusk,LA,2-10,,airplane,MILITARY,Medium,2/13/90 0:00,,,,,ALEXANDRIA INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 9 - ;  IMPACT -  RADOME;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,743",180
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Mannikins,ZY1,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,2/14/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,substantial (civilian),Deleted,FALSE,,AWP,,,,1,,TRUE,,,,Take-off run,Unknown bird - medium,UNKBM,D,0,B-737,Precautionary Landing,0,,,CA,1,4,airplane,UNITED AIRLINES,Medium,2/14/90 0:00,,,,,SACRAMENTO INTL,ENG MANU #xxxxxx,FALSE,NO CORE INGESTION. 3 FAN BLADES SHINGLED.,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Short-eared owl,R2004,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,2/15/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,631,none (military),Deleted,FALSE,,AEA,6/27/11 0:00,,,0,,FALSE,,,,Take-off run,Unknown bird,UNKB,D,0,B-727,,0,,,NY,1,4,airplane,NORTHWEST AIRLINES,,2/18/90 0:00,,,,4,LA GUARDIA ARPT,,FALSE,"PHASE NOT REPTD, JUST STRIKE ON DEPARTURE, ASSUME TAKE-OFF RUN. # STRUCK NOT REPTD, ASSUME 1",3,,
,,minor (civilian),,FALSE,,AEA,,,,1,,TRUE,,,,Landing Roll,White-tailed deer,1G11,A,0,PA-28,,0,,Night,NJ,1,1,airplane,PRIVATELY OWNED,Large,2/19/90 0:00,,,,,ROBT J MILLER AIR PARK,SOURCE = ASIAS BRIEF REPT xxxxxxxxxxxxxxG,FALSE,"HIT DEER ON LDG. MINOR DMG TO PROP AND NOSE GEAR. FLT WAS PERSONAL, PLEASURE.",1,,
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,A-10A,,150,,Day,LA,1,,airplane,MILITARY,Medium,2/20/90 0:00,,,,,ALEXANDRIA INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  A - 10 - ;  IMPACT -  LEFT WING FLAP;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,550",180
No Cloud,,none (military),,FALSE,,AEA,2/22/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - large,UNKBL,D,,B-727,,"2,000",,Night,DC,1,4,airplane,FEDEX EXPRESS,Large,2/22/90 0:00,,,,,WASHINGTON DULLES INTL ARPT,,FALSE,FLT 978 NO DAMAGE/INJURY,3,,190
No Cloud,,none (military),,FALSE,2-10,AEA,2/22/90 0:00,,,0,N,FALSE,None,,,Approach,Gulls,NE1,C,,CV-580,,"12,000",,Day,NJ,2-10,3,airplane,FAA,Medium,2/22/90 0:00,,,,,ATLANTIC CITY INTL,(x/x/xx UPDATED OPER),FALSE,NO DAMAGE.,2,,
,1074,,Deleted,FALSE,,AEA,6/27/11 0:00,,,0,,FALSE,,,,Landing Roll,Unknown bird,UNKB,D,0,B-737,,0,,,NY,1,4,airplane,1US AIRWAYS,,2/23/90 0:00,,,,22,LA GUARDIA ARPT,,FALSE,"ENGINE INGESTION. (ENG # NOT REPTD, DEFAULT TO #1). PHASE NOT REPTD, JUST ARRIVING, ASSUME LANDING ROLL. # STRUCK NOT REPTD, ASSUME 1",2,,
No Cloud,,,,FALSE,,AEA,,,,0,,FALSE,None,,,,"Ducks, geese, swans",J,D,,B-707,None,,,Night,DC,2-10,4,airplane,UNITED AIRLINES,Large,2/24/90 0:00,,,,1R,WASHINGTON DULLES INTL ARPT,,FALSE,UNKN WATERFOWL,4,,
,,substantial (civilian),,FALSE,,ASO,,,,1,N,TRUE,,,,Descent,Unknown bird - medium,UNKBM,D,,B-757-200,,"10,000",,,GA,1,4,airplane,UNKNOWN COMMERCIAL,Medium,2/26/90 0:00,,,,,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOURCE = FAA TECH CENTER BIRD INGESTION REPT (x/xx/xx UPDATED OPER),FALSE,"ENG FAILED, BLEED CONTROL REPLACES. # BIRDS NOT REPTD. ASSUME 1  HIT. ICAO #90042300",2,,
No Cloud,,minor (civilian),Deleted,FALSE,,ASW,2/26/90 0:00,,,1,N,TRUE,None,,,Descent,Hawks,K33,D,,B-737-300,,"10,000",,Night,TX,1,4,airplane,1US AIRWAYS,Medium,2/26/90 0:00,,,,,AUSTIN-BERGSTROM INTL,DATE = POSTMARK,FALSE,DAMAGED  CAPT'S WINDSHLD WIPERS.,2,,250
,,none (military),Deleted,FALSE,2-10,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,KC-135,,"1,600",,Night,AR,2-10,,airplane,MILITARY,Medium,2/26/90 0:00,,,,,ARKANSAS INTERNATIONAL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  KC - 135 - ;  IMPACT -  LEAD EDGE LT WING;  NUMBER OF BIRDS (S, F, or Z) -  F",,"2,355",160
,,minor (civilian),,FALSE,,,,,,1,,TRUE,,,KANSAS CITY MO,En Route,Geese,J22,D,,GULFSTREAM V,,,,,,1,4,airplane,BUSINESS,Large,2/27/90 0:00,1,,MO,,UNKNOWN,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT  OPER SHOWN AS AIR CARRIER BUT OPER NAME REPTD AS DEWEY E TOWNER,FALSE,WINDSHLD BROKEN IN FLIGHT BY GOOSE STRIKE. PARTS OF WINDSHLD INJURED PILOT.,2,,
,,uncertain (civilian),Deleted,FALSE,,AWP,,,,1,,TRUE,,,,,Unknown bird - medium,UNKBM,D,,B-737-500,,,,,CA,1,4,airplane,1US AIRWAYS,Medium,2/27/90 0:00,,,,,BOB HOPE ARPT,ENG MANU #xxxxxx,FALSE,"CORE INGESTION, 1 BIRD. COMPRESSOR BLADES DAMAGED.",2,,
,,none (military),Deleted,FALSE,,ACE,,,,0,,FALSE,,,,Landing Roll,Unknown bird - medium,UNKBM,D,0,B-737-300,,0,,,KS,1,4,airplane,AMERICA WEST AIRLINES,Medium,3/1/90 0:00,,,,,WICHITA MID-CONTINENT ARPT,ENG MANU #xxxxxx,FALSE,NO DAMAGE TO ENG. UNKN IF DAMAGE TO OTHER PARTS OF A/C.,2,,
