FlightNum,TaxiIn,WheelsOff,OriginCityName,SecurityDelay,DepTime,DepDelay,WeatherDelay,CRSArrTime,OriginCityMarketID,DayofMonth,DayOfWeek,TaxiOut,Dest,CRSElapsedTime,ArrTimeBlk,ArrDelay,AirTime,CarrierDelay,WheelsOn,CRSDepTime,Diverted,Distance,UniqueCarrier,DestCityMarketID,DepTimeBlk,DepDel15,DestState,NASDelay,FlightDate,ArrDel15,Cancelled,TailNum,Quarter,Origin,OriginState,LateAircraftDelay,Month,ActualElapsedTime,Year,ArrTime,DestCityName
5305,5.00,1238,"Knoxville, TN",,1229,-6.00,,1340,35412,7,4,9.00,ATL,65.00,13:00,-22.00,35.00,,1313,1235,No,152.00,EV,30397,12:00,0.00,GA,,2010-01-07,0.00,No,N884AS,1,TYS,TN,,1,49.00,2010,1318,"Atlanta, GA"
157,12.00,1955,"New York, NY",,1942,0.00,,2246,31703,8,5,13.00,MCO,184.00,22:00,2.00,161.00,,2236,1942,No,944.00,B6,31454,19:00,0.00,FL,,2010-01-08,0.00,No,N594JB,1,JFK,NY,,1,186.00,2010,2248,"Orlando, FL"
628,5.00,2159,"Salt Lake City, UT",0.00,2125,80.00,0.00,2139,34614,3,7,34.00,PHX,94.00,21:00,96.00,71.00,60.00,2310,2005,No,507.00,US,30466,20:00,1.00,AZ,16.00,2010-01-03,1.00,No,N825AW,1,SLC,UT,20.00,1,110.00,2010,2315,"Phoenix, AZ"
2683,5.00,1529,"Orlando, FL",,1520,15.00,,1715,31454,5,2,9.00,IAD,130.00,17:00,7.00,108.00,,1717,1505,No,758.00,WN,30852,15:00,1.00,VA,,2010-01-05,0.00,No,N725SW,1,MCO,FL,,1,122.00,2010,1722,"Washington, DC"
4157,11.00,1835,"Peoria, IL",0.00,1817,22.00,0.00,1900,34108,4,1,18.00,ORD,65.00,19:00,27.00,41.00,0.00,1916,1755,No,130.00,MQ,30977,17:00,1.00,IL,5.00,2010-01-04,1.00,No,N676MQ,1,PIA,IL,22.00,1,70.00,2010,1927,"Chicago, IL"
303,4.00,1755,"Washington, DC",,1739,-1.00,,2029,30852,8,5,16.00,LGB,349.00,20:00,-31.00,299.00,,1954,1740,No,2277.00,B6,32575,17:00,0.00,CA,,2010-01-08,0.00,No,N583JB,1,IAD,VA,,1,319.00,2010,1958,"Long Beach, CA"
5038,7.00,2147,"Atlanta, GA",,2136,-4.00,,2337,30397,6,3,11.00,CLE,117.00,23:00,-20.00,83.00,,2310,2140,No,554.00,EV,30647,21:00,0.00,OH,,2010-01-06,0.00,No,N707EV,1,ATL,GA,,1,101.00,2010,2317,"Cleveland, OH"
601,11.00,0956,"Denver, CO",0.00,0949,39.00,0.00,1450,30325,5,2,7.00,PHL,220.00,14:00,39.00,202.00,39.00,1518,0910,No,1557.00,WN,34100,09:00,1.00,PA,0.00,2010-01-05,1.00,No,N439WN,1,DEN,CO,0.00,1,220.00,2010,1529,"Philadelphia, PA"
2997,11.00,1921,"Kansas City, MO",,1911,6.00,,2000,33198,7,4,10.00,DEN,115.00,20:00,4.00,92.00,,1953,1905,No,533.00,WN,30325,19:00,0.00,CO,,2010-01-07,0.00,No,N600WN,1,MCI,MO,,1,113.00,2010,2004,"Denver, CO"
276,5.00,2100,"Newark, NJ",0.00,2043,28.00,0.00,2327,31703,9,6,17.00,RSW,192.00,23:00,28.00,170.00,28.00,2350,2015,No,1068.00,CO,31714,20:00,1.00,FL,0.00,2010-01-09,1.00,No,N71411,1,EWR,NJ,0.00,1,192.00,2010,2355,"Fort Myers, FL"
3792,6.00,1227,"Detroit, MI",,1213,-2.00,,1257,31295,3,7,14.00,FNT,42.00,12:00,-7.00,17.00,,1244,1215,No,56.00,9E,31721,12:00,0.00,MI,,2010-01-03,0.00,No,88289E,1,DTW,MI,,1,37.00,2010,1250,"Flint, MI"
60,5.00,0949,"Ketchikan, AK",,0932,-3.00,,1233,31401,3,7,17.00,SEA,118.00,12:00,-11.00,88.00,,1217,0935,No,680.00,AS,30559,09:00,0.00,WA,,2010-01-03,0.00,No,N788AS,1,KTN,AK,,1,110.00,2010,1222,"Seattle, WA"
1415,3.00,1058,"San Jose, CA",,1053,3.00,,1205,32457,3,7,5.00,SNA,75.00,12:00,-1.00,63.00,,1201,1050,No,342.00,WN,32575,10:00,0.00,CA,,2010-01-03,0.00,No,N426WN,1,SJC,CA,,1,71.00,2010,1204,"Santa Ana, CA"
2672,7.00,1141,"Charlotte, NC",,1125,-5.00,,1308,31057,6,3,16.00,DAB,98.00,13:00,-18.00,62.00,,1243,1130,No,416.00,YV,31252,11:00,0.00,FL,,2010-01-06,0.00,No,N909FJ,1,CLT,NC,,1,85.00,2010,1250,"Daytona Beach, FL"
3858,5.00,1112,"Detroit, MI",0.00,1023,-2.00,0.00,1112,31295,5,2,49.00,MBS,47.00,11:00,30.00,25.00,0.00,1137,1025,No,98.00,9E,33184,10:00,0.00,MI,30.00,2010-01-05,1.00,No,86839E,1,DTW,MI,0.00,1,79.00,2010,1142,"Saginaw/Bay City/Midland, MI"
2782,2.00,1839,"Dallas, TX",,1832,7.00,,1935,30194,3,7,7.00,MAF,70.00,19:00,1.00,55.00,,1934,1825,No,319.00,WN,33158,18:00,0.00,TX,,2010-01-03,0.00,No,N336SW,1,DAL,TX,,1,64.00,2010,1936,"Midland/Odessa, TX"
662,3.00,1942,"Los Angeles, CA",0.00,1937,32.00,0.00,2025,32575,5,2,5.00,RNO,80.00,20:00,16.00,56.00,1.00,2038,1905,No,390.00,WN,34570,19:00,1.00,NV,0.00,2010-01-05,1.00,No,N742SW,1,LAX,CA,15.00,1,64.00,2010,2041,"Reno, NV"
737,12.00,1659,"Boston, MA",,1645,15.00,,1801,30721,4,1,14.00,BWI,91.00,18:00,8.00,58.00,,1757,1630,No,370.00,FL,30852,16:00,1.00,MD,,2010-01-04,0.00,No,N986AT,1,BOS,MA,,1,84.00,2010,1809,"Baltimore, MD"
5326,10.00,0921,"Bristol/Johnson City/Kingsport, TN",0.00,0846,76.00,76.00,0842,35323,8,5,35.00,ATL,72.00,08:00,92.00,43.00,0.00,1004,0730,No,227.00,EV,30397,07:00,1.00,GA,16.00,2010-01-08,1.00,No,N880AS,1,TRI,TN,0.00,1,88.00,2010,1014,"Atlanta, GA"
510,8.00,1116,"Denver, CO",,1043,-2.00,,1627,30325,6,3,33.00,LGA,222.00,16:00,6.00,189.00,,1625,1045,No,1619.00,F9,31703,10:00,0.00,NY,,2010-01-06,0.00,No,N201FR,1,DEN,CO,,1,230.00,2010,1633,"New York, NY"
2798,10.00,1309,"Gulfport/Biloxi, MS",,1301,-9.00,,1500,31973,7,4,8.00,DFW,110.00,15:00,-9.00,92.00,,1441,1310,No,500.00,MQ,30194,13:00,0.00,TX,,2010-01-07,0.00,No,N618MQ,1,GPT,MS,,1,110.00,2010,1451,"Dallas/Fort Worth, TX"
879,6.00,1121,"Baltimore, MD",0.00,1109,139.00,0.00,1115,30852,3,7,12.00,TPA,145.00,11:00,143.00,131.00,0.00,1332,0850,No,842.00,FL,33195,08:00,1.00,FL,4.00,2010-01-03,1.00,No,N891AT,1,BWI,MD,139.00,1,149.00,2010,1338,"Tampa, FL"
488,9.00,1052,"Omaha, NE",,1045,-1.00,,1221,33316,4,1,7.00,ORD,95.00,12:00,-16.00,64.00,,1156,1046,No,416.00,UA,30977,10:00,0.00,IL,,2010-01-04,0.00,No,N842UA,1,OMA,NE,,1,80.00,2010,1205,"Chicago, IL"
2860,4.00,1120,"Las Vegas, NV",,1106,11.00,,1200,32211,5,2,14.00,SNA,65.00,12:00,3.00,39.00,,1159,1055,No,226.00,WN,32575,10:00,0.00,CA,,2010-01-05,0.00,No,N208WN,1,LAS,NV,,1,57.00,2010,1203,"Santa Ana, CA"
1311,25.00,1410,"Newark, NJ",0.00,1359,-1.00,0.00,1710,31703,9,6,11.00,MIA,190.00,17:00,16.00,171.00,0.00,1701,1400,No,1086.00,AA,32467,14:00,0.00,FL,16.00,2010-01-09,1.00,No,N5EGAA,1,EWR,NJ,0.00,1,207.00,2010,1726,"Miami, FL"
4116,2.00,1626,"Chicago, IL",0.00,1613,38.00,0.00,1715,30977,3,7,13.00,MEM,100.00,17:00,35.00,82.00,14.00,1748,1535,No,491.00,MQ,33244,15:00,1.00,TN,0.00,2010-01-03,1.00,No,N649MQ,1,ORD,IL,21.00,1,97.00,2010,1750,"Memphis, TN"
657,7.00,1933,"Jacksonville, FL",,1924,14.00,,2100,31136,7,4,9.00,DFW,170.00,21:00,1.00,141.00,,2054,1910,No,919.00,AA,30194,19:00,0.00,TX,,2010-01-07,0.00,No,N512AA,1,JAX,FL,,1,157.00,2010,2101,"Dallas/Fort Worth, TX"
3298,5.00,0710,"Dallas/Fort Worth, TX",,0658,-2.00,,0805,30194,6,3,12.00,HOU,65.00,08:00,-6.00,44.00,,0754,0700,No,247.00,MQ,31453,07:00,0.00,TX,,2010-01-06,0.00,No,N647MQ,1,DFW,TX,,1,61.00,2010,0759,"Houston, TX"
1731,5.00,1518,"Boston, MA",,1503,-7.00,,1831,30721,7,4,15.00,MCO,201.00,18:00,-18.00,170.00,,1808,1510,No,1121.00,DL,31454,15:00,0.00,FL,,2010-01-07,0.00,No,N3751B,1,BOS,MA,,1,190.00,2010,1813,"Orlando, FL"
1727,9.00,1423,"St. Louis, MO",,1411,1.00,,1630,31123,7,4,12.00,LAX,260.00,16:00,-13.00,225.00,,1608,1410,No,1593.00,AA,32575,14:00,0.00,CA,,2010-01-07,0.00,No,N592AA,1,STL,MO,,1,246.00,2010,1617,"Los Angeles, CA"
6192,3.00,1229,"Chico, CA",,1222,-6.00,,1334,31002,9,6,7.00,SFO,66.00,13:00,-16.00,46.00,,1315,1228,No,153.00,OO,32457,12:00,0.00,CA,,2010-01-09,0.00,No,N583SW,1,CIC,CA,,1,56.00,2010,1318,"San Francisco, CA"
6025,,,"Madison, WI",,,,,1148,33485,9,6,,DEN,162.00,11:00,,,,,1006,No,826.00,OO,30325,10:00,,CO,,2010-01-09,,Yes,N979SW,1,MSN,WI,,1,,2010,,"Denver, CO"
6431,27.00,2022,"San Antonio, TX",,2016,-5.00,,2135,33214,4,1,6.00,LAX,194.00,21:00,3.00,169.00,,2111,2021,No,1211.00,OO,32575,20:00,0.00,CA,,2010-01-04,0.00,No,N707SK,1,SAT,TX,,1,202.00,2010,2138,"Los Angeles, CA"
2809,6.00,1604,"Houston, TX",0.00,1546,16.00,0.00,1628,31453,4,1,18.00,CRP,58.00,16:00,25.00,43.00,16.00,1647,1530,No,201.00,XE,31140,15:00,1.00,TX,9.00,2010-01-04,1.00,No,N14937,1,IAH,TX,0.00,1,67.00,2010,1653,"Corpus Christi, TX"
84,5.00,1448,"Phoenix, AZ",,1440,0.00,,1545,30466,6,3,8.00,ABQ,65.00,15:00,-5.00,47.00,,1535,1440,No,328.00,WN,30140,14:00,0.00,NM,,2010-01-06,0.00,No,N691WN,1,PHX,AZ,,1,60.00,2010,1540,"Albuquerque, NM"
1725,29.00,0934,"Baltimore, MD",,0922,2.00,,1200,30852,4,1,12.00,DFW,220.00,12:00,-6.00,171.00,,1125,0920,No,1217.00,AA,30194,09:00,0.00,TX,,2010-01-04,0.00,No,N4XYAA,1,BWI,MD,,1,212.00,2010,1154,"Dallas/Fort Worth, TX"
2877,4.00,1042,"Phoenix, AZ",,1012,-3.00,,1135,30466,5,2,30.00,SFO,140.00,11:00,-7.00,102.00,,1124,1015,No,651.00,WN,32457,10:00,0.00,CA,,2010-01-05,0.00,No,N651SW,1,PHX,AZ,,1,136.00,2010,1128,"San Francisco, CA"
183,5.00,1413,"Phoenix, AZ",0.00,1403,3.00,0.00,1820,30466,3,7,10.00,MKE,200.00,18:00,15.00,197.00,0.00,1830,1400,No,1460.00,WN,33342,14:00,0.00,WI,15.00,2010-01-03,1.00,No,N269WN,1,PHX,AZ,0.00,1,212.00,2010,1835,"Milwaukee, WI"
438,5.00,2132,"Orlando, FL",,2116,-4.00,,0003,31454,7,4,16.00,BOS,163.00,00:01,-3.00,143.00,,2355,2120,No,1121.00,B6,30721,21:00,0.00,MA,,2010-01-07,0.00,No,N566JB,1,MCO,FL,,1,164.00,2010,2400,"Boston, MA"
270,9.00,0812,"Honolulu, HI",,0758,-7.00,,1535,32134,7,4,14.00,LAX,330.00,15:00,-46.00,268.00,,1440,0805,No,2556.00,AA,32575,08:00,0.00,CA,,2010-01-07,0.00,No,N5DHAA,1,HNL,HI,,1,291.00,2010,1449,"Los Angeles, CA"
646,11.00,1742,"Fort Lauderdale, FL",0.00,1733,33.00,0.00,1925,32467,5,2,9.00,MDW,205.00,19:00,25.00,177.00,9.00,1939,1700,No,1166.00,WN,30977,17:00,1.00,IL,0.00,2010-01-05,1.00,No,N747SA,1,FLL,FL,16.00,1,197.00,2010,1950,"Chicago, IL"
6373,3.00,1136,"Santa Barbara, CA",,1132,-3.00,,1243,34689,9,6,4.00,SJC,68.00,12:00,-13.00,51.00,,1227,1135,No,234.00,OO,32457,11:00,0.00,CA,,2010-01-09,0.00,No,N569SW,1,SBA,CA,,1,58.00,2010,1230,"San Jose, CA"
725,8.00,1819,"Washington, DC",,1808,8.00,,2007,30852,4,1,11.00,DEN,247.00,20:00,-24.00,196.00,,1935,1800,No,1476.00,F9,30325,18:00,0.00,CO,,2010-01-04,0.00,No,N201FR,1,DCA,VA,,1,215.00,2010,1943,"Denver, CO"
3860,6.00,1719,"Kansas City, MO",0.00,1631,-4.00,0.00,1758,33198,6,3,48.00,MEM,83.00,17:00,21.00,54.00,0.00,1813,1635,No,392.00,9E,33244,16:00,0.00,TN,21.00,2010-01-06,1.00,No,85339E,1,MCI,MO,0.00,1,108.00,2010,1819,"Memphis, TN"
19,8.00,1039,"New York, NY",,1023,-7.00,,1355,31703,5,2,16.00,LAX,385.00,13:00,-54.00,314.00,,1253,1030,No,2475.00,AA,32575,10:00,0.00,CA,,2010-01-05,0.00,No,N336AA,1,JFK,NY,,1,338.00,2010,1301,"Los Angeles, CA"
3926,6.00,1925,"Las Vegas, NV",,1916,6.00,,2120,32211,7,4,9.00,PHX,70.00,21:00,-6.00,43.00,,2108,1910,No,256.00,WN,30466,19:00,0.00,AZ,,2010-01-07,0.00,No,N414WN,1,LAS,NV,,1,58.00,2010,2114,"Phoenix, AZ"
2386,3.00,1530,"San Diego, CA",,1521,1.00,,1645,33570,8,5,9.00,SJC,85.00,16:00,-12.00,60.00,,1630,1520,No,418.00,WN,32457,15:00,0.00,CA,,2010-01-08,0.00,No,N416WN,1,SAN,CA,,1,72.00,2010,1633,"San Jose, CA"
1661,5.00,1438,"Phoenix, AZ",,1429,-1.00,,1807,30466,3,7,9.00,IAH,157.00,18:00,-19.00,125.00,,1743,1430,No,1009.00,CO,31453,14:00,0.00,TX,,2010-01-03,0.00,No,N35407,1,PHX,AZ,,1,139.00,2010,1748,"Houston, TX"
676,4.00,1024,"Chicago, IL",,1011,3.00,,1319,30977,4,1,13.00,LGA,131.00,13:00,-4.00,107.00,,1311,1008,No,733.00,UA,31703,10:00,0.00,NY,,2010-01-04,0.00,No,N823UA,1,ORD,IL,,1,124.00,2010,1315,"New York, NY"
116,7.00,0920,"Los Angeles, CA",,0859,-1.00,,1616,32575,9,6,21.00,ATL,256.00,16:00,0.00,229.00,,1609,0900,No,1946.00,DL,30397,09:00,0.00,GA,,2010-01-09,0.00,No,N127DL,1,LAX,CA,,1,257.00,2010,1616,"Atlanta, GA"
575,5.00,1334,"San Diego, CA",,1318,-7.00,,1610,33570,8,5,16.00,PDX,165.00,16:00,-25.00,126.00,,1540,1325,No,933.00,AS,34057,13:00,0.00,OR,,2010-01-08,0.00,No,N527AS,1,SAN,CA,,1,147.00,2010,1545,"Portland, OR"
901,3.00,1942,"San Francisco, CA",,1927,8.00,,2045,32457,8,5,15.00,SAN,86.00,20:00,4.00,64.00,,2046,1919,No,447.00,UA,33570,19:00,0.00,CA,,2010-01-08,0.00,No,N831UA,1,SFO,CA,,1,82.00,2010,2049,"San Diego, CA"
611,4.00,1845,"San Jose, CA",,1838,-2.00,,1950,32457,6,3,7.00,ONT,70.00,19:00,-11.00,50.00,,1935,1840,No,334.00,WN,32575,18:00,0.00,CA,,2010-01-06,0.00,No,N275WN,1,SJC,CA,,1,61.00,2010,1939,"Ontario, CA"
2574,9.00,1925,"Miami, FL",0.00,1913,33.00,0.00,2045,32467,5,2,12.00,ATL,125.00,20:00,22.00,93.00,22.00,2058,1840,No,595.00,AA,30397,18:00,1.00,GA,0.00,2010-01-05,1.00,No,N3CVAA,1,MIA,FL,0.00,1,114.00,2010,2107,"Atlanta, GA"
7263,10.00,1318,"Allentown/Bethlehem/Easton, PA",0.00,1308,109.00,0.00,1236,30135,4,1,10.00,ORD,137.00,12:00,82.00,90.00,82.00,1348,1119,No,654.00,YV,30977,11:00,1.00,IL,0.00,2010-01-04,1.00,No,N37218,1,ABE,PA,0.00,1,110.00,2010,1358,"Chicago, IL"
6321,10.00,0853,"San Diego, CA",,0841,-4.00,,0930,33570,5,2,12.00,LAX,45.00,09:00,0.00,27.00,,0920,0845,No,109.00,OO,32575,08:00,0.00,CA,,2010-01-05,0.00,No,N217SW,1,SAN,CA,,1,49.00,2010,0930,"Los Angeles, CA"
2182,22.00,1507,"Salt Lake City, UT",0.00,1452,57.00,0.00,1738,34614,4,1,15.00,MSP,163.00,17:00,56.00,125.00,12.00,1812,1355,No,991.00,DL,31650,13:00,1.00,MN,0.00,2010-01-04,1.00,No,N337NB,1,SLC,UT,44.00,1,162.00,2010,1834,"Minneapolis, MN"
529,3.00,1859,"Atlanta, GA",0.00,1845,24.00,0.00,1840,30397,8,5,14.00,MEM,79.00,18:00,25.00,63.00,0.00,1902,1821,No,332.00,FL,33244,18:00,1.00,TN,1.00,2010-01-08,1.00,No,N965AT,1,ATL,GA,24.00,1,80.00,2010,1905,"Memphis, TN"
3487,12.00,0841,"Baton Rouge, LA",,0834,-11.00,,1015,30781,8,5,7.00,DFW,90.00,10:00,-14.00,68.00,,0949,0845,No,383.00,MQ,30194,08:00,0.00,TX,,2010-01-08,0.00,No,N801MQ,1,BTR,LA,,1,87.00,2010,1001,"Dallas/Fort Worth, TX"
1959,8.00,1019,"Washington, DC",,1000,0.00,,1202,30852,3,7,19.00,ATL,122.00,12:00,-5.00,90.00,,1149,1000,No,547.00,DL,30397,10:00,0.00,GA,,2010-01-03,0.00,No,N905DL,1,DCA,VA,,1,117.00,2010,1157,"Atlanta, GA"
353,6.00,0753,"Los Angeles, CA",,0743,2.00,,0852,32575,5,2,10.00,LAS,71.00,08:00,-6.00,47.00,,0840,0741,No,236.00,UA,32211,07:00,0.00,NV,,2010-01-05,0.00,No,N820UA,1,LAX,CA,,1,63.00,2010,0846,"Las Vegas, NV"
679,40.00,0644,"Newark, NJ",,0631,1.00,,1014,31703,3,7,13.00,PHX,344.00,10:00,-8.00,282.00,,0926,0630,No,2133.00,US,30466,06:00,0.00,AZ,,2010-01-03,0.00,No,N808AW,1,EWR,NJ,,1,335.00,2010,1006,"Phoenix, AZ"
150,5.00,1835,"Houston, TX",,1808,-2.00,,1946,31453,4,1,27.00,ONT,216.00,19:00,0.00,186.00,,1941,1810,No,1334.00,CO,32575,18:00,0.00,CA,,2010-01-04,0.00,No,N17619,1,IAH,TX,,1,218.00,2010,1946,"Ontario, CA"
2435,6.00,1034,"Raleigh/Durham, NC",,1024,-1.00,,1140,34492,3,7,10.00,ORD,135.00,11:00,-18.00,102.00,,1116,1025,No,647.00,AA,30977,10:00,0.00,IL,,2010-01-03,0.00,No,N401AA,1,RDU,NC,,1,118.00,2010,1122,"Chicago, IL"
303,7.00,1103,"Newark, NJ",,1052,2.00,,1348,31703,9,6,11.00,IAH,238.00,13:00,-25.00,193.00,,1316,1050,No,1400.00,CO,31453,10:00,0.00,TX,,2010-01-09,0.00,No,N37422,1,EWR,NJ,,1,211.00,2010,1323,"Houston, TX"
7125,6.00,1536,"Indianapolis, IN",0.00,1510,33.00,0.00,1614,32337,7,4,26.00,IAD,97.00,16:00,36.00,68.00,36.00,1644,1437,No,476.00,YV,30852,14:00,1.00,VA,0.00,2010-01-07,1.00,No,N17175,1,IND,IN,0.00,1,100.00,2010,1650,"Washington, DC"
1832,6.00,0839,"Nashville, TN",,0830,0.00,,1115,30693,5,2,9.00,TPA,105.00,11:00,-7.00,83.00,,1102,0830,No,612.00,WN,33195,08:00,0.00,FL,,2010-01-05,0.00,No,N296WN,1,BNA,TN,,1,98.00,2010,1108,"Tampa, FL"
386,5.00,0909,"Chicago, IL",,0856,1.00,,1205,30977,5,2,13.00,LGA,130.00,12:00,-11.00,100.00,,1149,0855,No,733.00,AA,31703,08:00,0.00,NY,,2010-01-05,0.00,No,N488AA,1,ORD,IL,,1,118.00,2010,1154,"New York, NY"
2485,8.00,1828,"Miami, FL",,1814,29.00,,2100,32467,8,5,14.00,DTW,195.00,21:00,9.00,153.00,,2101,1745,No,1145.00,DL,31295,17:00,1.00,MI,,2010-01-08,0.00,No,N313US,1,MIA,FL,,1,175.00,2010,2109,"Detroit, MI"
1790,4.00,1814,"Phoenix, AZ",0.00,1800,25.00,0.00,1745,30466,5,2,14.00,LAS,70.00,17:00,17.00,44.00,14.00,1758,1735,No,256.00,WN,32211,17:00,1.00,NV,0.00,2010-01-05,1.00,No,N318SW,1,PHX,AZ,3.00,1,62.00,2010,1802,"Las Vegas, NV"
1338,7.00,1005,"Pittsburgh, PA",,0945,5.00,,1145,30198,3,7,20.00,LAS,305.00,11:00,-18.00,255.00,,1120,0940,No,1910.00,WN,32211,09:00,0.00,NV,,2010-01-03,0.00,No,N499WN,1,PIT,PA,,1,282.00,2010,1127,"Las Vegas, NV"
